Num,EntryDate,Study,Author,Country,Region,Latitude,Longitude,Elevation,Biome,Ecosystem_type,Ecosystem_state,Age_ecosystem,Age_disturbance,Species,Leaf_habit,Stage,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sandsiltclay,MAT,MAP,PET,Study_temp,Study_precip,Study_midyear,YearsOfData,Site_name,Manipulation,Manipulation_level,Chamber_method,CO2_method,Partition_method,Rs_annual,Rs_spatial_err,Rs_interann_err,Rs_max,Rs_maxday,Rs_min,Rs_minday,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growing,Rs_wet,Rs_dry,RC_seasonal,RC_season,Model_type,Temp_effect,Model_output_units,Model_temp_range,Model_N,Model_R2,T_depth,Model_paramA,Model_paramB,Model_paramC,Model_paramD,Model_paramE,WC_effect,R10,Q10_0_10,Q10_5_15,Q10_10_20,Q10_0_20,Q10_other1,Q10_other1_range,Q10_other2,Q10_other2_range,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,CH4_flux,N2O_flux,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Dupe_of,QC,Contributor,Notes
"34","10/1/2008","951","Haynes","USA","Wisconsin","46.17","-89.67","","Temperate","Forest","Managed","","31","Pinus resinosa","Evergreen","Mature","Haplorthod (loamy fine sand)","Dry","","","","4.2","586","","","","1991.0","1.0","Haynes1","Fertilization","300 kgN/ha/yr","Closed","Soda lime","Exclusion","478","17","54","","","","","","88","390","0.18","","","","","","","","","","Exponential (other), R=a 10^(b(T-c))","Positive","mg CO2/m2/hr","","","0.80","10","0.158","0.023","0.000","","","","1.68","1.70","1.70","1.70","1.70","1.94","0,20","","","","","","","","","215.5","535.0","162.0","0.0","162.0","","","","","38.8","","","","","431","","","","","","BBL",""
"35","10/1/2008","951","Haynes","USA","Wisconsin","46.17","-89.67","","Temperate","Forest","Managed","","31","Pinus resinosa","Evergreen","Mature","Haplorthod (loamy fine sand)","Dry","","","","4.2","586","","","","1992.0","1.0","Haynes1","None","","Closed","Soda lime","Exclusion","483","20","29","","","","","","362","496","0.42","","","","","","","","","","Exponential (other), R=a 10^(b(T-c))","Positive","mg CO2/m2/hr","","","0.80","10","0.158","0.023","0.000","","","","1.68","1.70","1.70","1.70","1.70","1.94","0,20","","","","","","","","","215.5","618.0","151.0","200.2","351.2","","","","","42.4","","","","","431","","","","","","BBL",""
"36","10/1/2008","951","Haynes","USA","Wisconsin","46.17","-89.67","","Temperate","Forest","Managed","","31","Pinus resinosa","Evergreen","Mature","Haplorthod (loamy fine sand)","Dry","","","","4.2","586","","","","1992.0","1.0","Haynes1","Fertilization","300 kgN/ha/yr","Closed","Soda lime","Exclusion","374","7","54","","","","","","-16","390","-0.04","","","","","","","","","","Exponential (other), R=a 10^(b(T-c))","Positive","mg CO2/m2/hr","","","0.80","10","0.158","0.023","0.000","","","","1.68","1.70","1.70","1.70","1.70","1.94","0,20","","","","","","","","","215.5","253.0","187.0","0.0","187.0","","","","","38.8","","","","","431","","","","","","BBL",""
"37","10/1/2008","951","Haynes","USA","Wisconsin","46.17","-89.67","","Temperate","Forest","Managed","","31","Pinus resinosa","Evergreen","Mature","Haplorthod (loamy fine sand)","Dry","","","","4.2","586","","","","1993.0","1.0","Haynes1","None","","Closed","Soda lime","Exclusion","505","20","29","","","","","","362","496","0.42","","","","","","","","","","Exponential (other), R=a 10^(b(T-c))","Positive","mg CO2/m2/hr","","","0.80","10","0.158","0.023","0.000","","","","1.68","1.70","1.70","1.70","1.70","1.94","0,20","","","","","","","","","215.5","791.0","110.0","241.2","351.2","","","","","42.4","","","","","431","","","","","","BBL",""
"38","10/1/2008","951","Haynes","USA","Wisconsin","46.17","-89.67","","Temperate","Forest","Managed","","31","Pinus resinosa","Evergreen","Mature","Haplorthod (loamy fine sand)","Dry","","","","4.2","586","","","","1993.0","1.0","Haynes1","Fertilization","300 kgN/ha/yr","Static","Soda lime","Exclusion","404","6","54","","","","","","14","390","0.03","","","","","","","","","","Exponential (other), R=a 10^(b(T-c))","Positive","mg CO2/m2/hr","","","0.80","10","0.158","0.023","0.000","","","","1.68","1.70","1.70","1.70","1.70","1.94","0,20","","","","","","","","","215.5","342.0","164.0","0.0","164.0","","","","","38.8","","","","","431","","","","","","BBL",""
"39","10/1/2008","754","Bowden","USA","Massachusetts","42.50","-72.15","","Temperate","Forest","Natural","140","80","Quercus borealis; Acer rubrum; Betula papyrifera","Deciduous","Mature","Inceptisol, Charlton series","Dry","","","","6.0","1172","","","","1991.0","1.0","Harvard","None","","Static","Soda lime","Exclusion","371","","","","","","","137","122","249","0.33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138.0","","","","","","","29.7","","","","","293","","","","","","BBL",""
"40","10/1/2008","461","Buyanovsky","USA","Missouri","38.90","-92.33","","Temperate","Grassland","Natural","","1","Andropogon gerardi","Deciduous","Aggrading","Silt loam","Dry","0.95","","","12.5","973","790","","","1985.0","3.0","Tucker Prairie Research Station","None","","Static","Alkali absorption","Isotope","316","","","","","","","55","87","229","0.28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","450.0","215.0","235.0","235.0","","193.0","235.0","428.0","","","","","","","408","","801","801","10750","","","","Q01","BBL","Rs estimated from graph"
"41","10/2/2008","461","Buyanovsky","USA","Missouri","38.90","-92.33","","Temperate","Agriculture","Managed","","1","Triticum aestivum","","Aggrading","Silt loam","Dry","1.37","","","12.5","973","790","","","1985.0","3.0","Sanborn Field","None","","Static","Alkali absorption","Isotope","330","","","","","","","124","45","285","0.14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","543.0","253.0","290.0","290.0","","90.0","338.0","428.0","","","","","","","","","","290","6750","","","","Q01","BBL","Rs estimated from graph"
"42","10/2/2008","1908","Swanson","Canada","Saskatchewan","53.99","-105.12","617","Boreal","Forest","Natural","","120","Picea mariana","Evergreen","Mature","Clay-sand","Medium","","","","","","","","","1996.0","1.0","BOREAS SSA-OBS","None","","","IRGA","","","","","","","","","","","","","","","","","0.00","","","","","Other","Positive","umol/m2/s","0,18","80","0.86","15","","","","","","Negative","2.00","3.80","3.80","3.80","3.80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"43","10/2/2008","1908","Swanson","Canada","Saskatchewan","53.99","-105.12","617","Boreal","Forest","Natural","","120","Picea mariana","Evergreen","Mature","Clay-sand","Wet","","","","","","","","","1996.0","1.0","BOREAS SSA-OBS","None","","","IRGA","","","","","","","","","","","","","","","","","0.00","","","","","Other","Positive","umol/m2/s","0,18","80","0.91","15","","","","","","Negative","1.80","2.70","2.70","2.70","2.70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"44","10/2/2008","2459","Subke","Germany","","50.13","11.87","760","Temperate","Forest","Natural","","112","Picea abies","Evergreen","Mature","Cambic podzol","Dry","","","","6.0","1019","","","","1999.0","4.0","Wiedenbrunnen2","None","","","IRGA","","560","22","43","","","","","","","","","","","","","","","","","","R10 (L&T), R=a exp(b((1/56.02)-(1/T+46.02))","Positive","","","822","0.72","5","2.050","304.000","","","","Positive","2.05","3.25","2.66","2.27","2.72","","","","","","","","","","","","","","","","","","","3.6","","","","","","","","","","","","BBL",""
"45","10/2/2008","2459","Subke","Germany","","50.13","11.87","760","Temperate","Forest","Natural","","112","Picea abies","Evergreen","Mature","Cambic podzol","Dry","","","","6.0","1019","","","","1999.0","4.0","Wiedenbrunnen2","None","","","IRGA","","560","22","43","","","","","","","","","","","","","","","","","","Q10, R=a b^((T-c)/10)","Positive","","","822","0.70","5","2.030","2.610","0.000","","","Positive","2.03","2.61","2.61","2.61","2.61","","","","","","","","","","","","","","","","","","","3.6","","","","","","","","","","","","BBL",""
"46","10/2/2008","1565","Buchmann","Germany","","50.13","11.87","770","Temperate","Forest","Managed","","47","Picea abies","Evergreen","Aggrading","Cambic podzol","Dry","","","","5.8","890","","","","1997.5","1.0","Wiedenbrunnen","None","","","IRGA","Exclusion","710","","","","","","","107","210","500","0.30","","","","","0.73","","","","","Exponential, R=a exp(b(T-c))","Positive","","","20","0.80","5","0.980","0.088","0.000","","","None","2.36","2.41","2.41","2.41","2.41","","","","","","","","","","290.0","290.0","","240.0","290.0","530.0","","","","10.4","","","","","","","","","","","","BBL",""
"47","10/2/2008","1565","Buchmann","Germany","","50.13","11.87","770","Temperate","Forest","Managed","","47","Picea abies","Evergreen","Aggrading","Cambic podzol","Dry","","","","5.8","890","","","","1997.5","1.0","Wiedenbrunnen","None","","","IRGA","Exclusion","710","","","","","","","107","210","500","0.30","","","","","0.73","","","","","Exponential, R=a exp(b(T-c))","Positive","","","23","0.62","10","1.240","0.085","0.000","","","None","2.90","2.34","2.34","2.34","2.34","","","","","","","","","","290.0","290.0","","240.0","290.0","530.0","","","","10.4","","","","","","","","","","","","BBL",""
"48","10/2/2008","1565","Buchmann","Germany","","50.13","11.87","770","Temperate","Forest","Managed","","47","Picea abies","Evergreen","Aggrading","Cambic podzol","Dry","","","","5.8","890","","","","1997.5","1.0","Wiedenbrunnen","None","","","IRGA","Exclusion","710","","","","","","","107","210","500","0.30","","","","","0.73","","","","","Exponential, R=a exp(b(T-c))","Positive","","","16","0.73","15","0.990","0.109","0.000","","","None","2.94","2.97","2.97","2.97","2.97","","","","","","","","","","290.0","290.0","","240.0","290.0","530.0","","","","10.4","","","","","","","","","","","","BBL",""
"49","10/2/2008","1565","Buchmann","Germany","","50.13","11.87","770","Temperate","Forest","Natural","","87","Picea abies","Evergreen","Mature","Cambic podzol","Dry","","","","5.8","890","","","","1997.5","1.0","Wiedenbrunnen3","None","","","IRGA","","","","","","","","","","210","500","0.30","","","","","0.79","","","","","Exponential, R=a exp(b(T-c))","Positive","","","14","0.81","5","0.800","0.117","0.000","","","None","2.58","3.22","3.22","3.22","3.22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"50","10/2/2008","1565","Buchmann","Germany","","50.13","11.87","770","Temperate","Forest","Natural","","87","Picea abies","Evergreen","Mature","Cambic podzol","Dry","","","","5.8","890","","","","1997.5","1.0","Wiedenbrunnen3","None","","","IRGA","","","","","","","","","","210","500","0.30","","","","","0.79","","","","","Exponential, R=a exp(b(T-c))","Positive","","","24","0.85","10","0.730","0.141","0.000","","","None","2.99","4.10","4.10","4.10","4.10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"51","10/3/2008","1565","Buchmann","Germany","","50.13","11.87","770","Temperate","Forest","Natural","","87","Picea abies","Evergreen","Mature","Cambic podzol","Dry","","","","5.8","890","","","","1997.5","1.0","Wiedenbrunnen3","None","","","IRGA","","","","","","","","","","210","500","0.30","","","","","0.79","","","","","Exponential, R=a exp(b(T-c))","Positive","","","12","0.93","15","0.550","0.166","0.000","","","None","2.89","5.26","5.26","5.26","5.26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"52","10/3/2008","1565","Buchmann","Germany","","50.13","11.87","770","Temperate","Forest","Natural","","111","Picea abies","Evergreen","Mature","Cambic podzol","Dry","","","","5.8","890","","","","1997.5","1.0","Wiedenbrunnen2","None","","","IRGA","","","","","","","","","","210","500","0.30","","","","","0.93","","","","","Exponential, R=a exp(b(T-c))","Positive","","","16","0.80","5","1.030","0.105","0.000","","","None","2.94","2.86","2.86","2.86","2.86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"53","10/3/2008","1565","Buchmann","Germany","","50.13","11.87","770","Temperate","Forest","Natural","","111","Picea abies","Evergreen","Mature","Cambic podzol","Dry","","","","5.8","890","","","","1997.5","1.0","Wiedenbrunnen2","None","","","IRGA","","","","","","","","","","210","500","0.30","","","","","0.93","","","","","Exponential, R=a exp(b(T-c))","Positive","","","21","0.80","10","1.010","0.119","0.000","","","None","3.32","3.29","3.29","3.29","3.29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"54","10/3/2008","1565","Buchmann","Germany","","50.13","11.87","770","Temperate","Forest","Natural","","111","Picea abies","Evergreen","Mature","Cambic podzol","Dry","","","","5.8","890","","","","1997.5","1.0","Wiedenbrunnen2","None","","","IRGA","","","","","","","","","","210","500","0.30","","","","","0.93","","","","","Exponential, R=a exp(b(T-c))","Positive","","","14","0.70","15","1.050","0.119","0.000","","","None","3.45","3.29","3.29","3.29","3.29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"55","10/3/2008","1565","Buchmann","Germany","","50.13","11.87","770","Temperate","Forest","Natural","","146","Picea abies","Evergreen","Mature","Cambic podzol","Dry","","","","5.8","890","","","","1997.5","1.0","Coulissenhieb","None","","","IRGA","","","","","","","","","","210","500","0.30","","","","","0.70","","","","","Exponential, R=a exp(b(T-c))","Positive","","","21","0.75","5","0.870","0.087","0.000","","","None","2.08","2.39","2.39","2.39","2.39","","","","","","","","","","","","","","","","","","","6.6","","","","","","","","","","","","BBL",""
"56","10/3/2008","1565","Buchmann","Germany","","50.13","11.87","770","Temperate","Forest","Natural","","146","Picea abies","Evergreen","Mature","Cambic podzol","Dry","","","","5.8","890","","","","1997.5","1.0","Coulissenhieb","None","","","IRGA","","","","","","","","","","210","500","0.30","","","","","0.70","","","","","Exponential, R=a exp(b(T-c))","Positive","","","30","0.71","10","0.850","0.103","0.000","","","None","2.38","2.80","2.80","2.80","2.80","","","","","","","","","","","","","","","","","","","6.6","","","","","","","","","","","","BBL",""
"57","10/3/2008","1565","Buchmann","Germany","","50.13","11.87","770","Temperate","Forest","Natural","","146","Picea abies","Evergreen","Mature","Cambic podzol","Dry","","","","5.8","890","","","","1997.5","1.0","Coulissenhieb","None","","","IRGA","","","","","","","","","","210","500","0.30","","","","","0.70","","","","","Exponential, R=a exp(b(T-c))","Positive","","","22","0.72","15","0.730","0.117","0.000","","","None","2.35","3.22","3.22","3.22","3.22","","","","","","","","","","","","","","","","","","","6.6","","","","","","","","","","","","BBL",""
"58","10/3/2008","3138","Søe","Germany","","51.08","10.45","440","Temperate","Forest","Natural","","250","Fagus sylvatica","Deciduous","Mature","Cambisol (clay loam)","Dry","","","","8.4","855","","","","2000.0","1.5","Hainich","None","","","IRGA","","","","","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","","","12","0.95","5","0.720","0.120","0.000","","","Negative","2.39","3.32","3.32","3.32","3.32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q03","BBL","Q10 calculated from equation"
"59","10/3/2008","3138","Søe","Germany","","51.08","10.45","440","Temperate","Forest","Natural","","250","Fagus sylvatica","Deciduous","Mature","Cambisol (clay loam)","Dry","","","","8.4","855","","","","2001.0","1.5","Hainich","None","","","IRGA","","","","","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","Positive","","","15","0.68","5","1.020","0.100","0.000","","","Negative","2.77","2.72","2.72","2.72","2.72","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q03","BBL","Q10 calculated from equation"
"60","10/3/2008","1416","Andrews","USA","North Carolina","36.07","-79.10","","Temperate","Forest","Managed","","15","Pinus taeda","Evergreen","Aggrading","Ultic alfisol","Dry","","","","15.5","1140","","","","1997.0","1.0","Duke FACE","None","","","Isotope","Isotope","956","","","","","","","","289","667","0.30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","798.3","","","119.0","","302.5","119.0","421.5","","","","","","","","","","","","","","","","BBL",""
"61","10/4/2008","1736","Andrews","USA","North Carolina","36.07","-79.10","","Temperate","Forest","Managed","","15","Pinus taeda","Evergreen","Aggrading","Ultic alfisol","Dry","","","","15.5","1140","","","","1997.0","1.0","Duke FACE","None","","Static","Soda lime","","1067","","98","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","","","","","","3","","","","","","","","","","","","2.30","0,15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"62","10/4/2008","1736","Andrews","USA","North Carolina","36.07","-79.10","","Temperate","Forest","Managed","","15","Pinus taeda","Evergreen","Aggrading","Ultic alfisol","Dry","","","","15.5","1140","","","","1998.0","1.0","Duke FACE","None","","Static","Soda lime","","928","","98","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","","","","","","3","","","","","","","","","","","","2.30","0,15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"63","10/4/2008","1736","Andrews","USA","North Carolina","36.07","-79.10","","Temperate","Forest","Managed","","15","Pinus taeda","Evergreen","Aggrading","Ultic alfisol","Dry","","","","15.5","1140","","","","1997.0","1.0","Duke FACE","CO2","575 ppm","Static","Soda lime","","1183","","5","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","","","","","","3","","","","","","","","","","","","2.30","0,15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"64","10/4/2008","1736","Andrews","USA","North Carolina","36.07","-79.10","","Temperate","Forest","Managed","","15","Pinus taeda","Evergreen","Aggrading","Ultic alfisol","Dry","","","","15.5","1140","","","","1998.0","1.0","Duke FACE","CO2","575 ppm","Static","Soda lime","","1176","","5","","","","","","","","","","","","","","","","","","Exponential, R=a exp(b(T-c))","","","","","","3","","","","","","","","","","","","2.30","0,15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"65","10/4/2008","1263","Arneth","New Zealand","","-42.87","172.75","198","Temperate","Forest","Managed","","8","Pinus radiata","Evergreen","Aggrading","Inceptisol, Ustrochrept","Dry","","","","10.8","658","","10.0","696","1995.0","3.0","Arneth1","None","","","IRGA","Subtraction","950","40","","","","","","","640","310","0.67","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1810.0","1220.0","590.0","940.0","","","200.0","","110.0","200.0","310.0","","","","","","","","","","","","","","","","BBL",""
"66","10/4/2008","1262","Arneth","New Zealand","","-42.87","172.75","198","Temperate","Forest","Managed","","0","Pinus radiata","Evergreen","Aggrading","Balmoral stony sandy loam","Dry","","","","10.8","547","","9.9","532","1996.0","1.0","Balmoral Forest plantation","None","","","IRGA","","370","","49","","","","","","","","","","","","","","","","","","Other","","","","","","","","","","","","","","","","","","1.90","5,25","","","1690.0","1190.0","500.0","880.0","","","200.0","","110.0","200.0","310.0","","","","","","","","","3400","","","4300","65","","","BBL","Good refs on problems w/ static alkali technique"
